ax_bias,ay_bias,az_bias,wx_bias,wy_bias,wz_bias
1.305726631865366562e-02,2.404696901766869427e-02,8.943577627680248786e-04,-3.148910504728095572e-04,-6.523917476725447754e-05,1.260224630588289377e-03
1.297842119218361318e-02,2.415918181230981149e-02,9.149033022957992920e-04,-3.155825783081707891e-04,-6.244078252282499924e-05,1.268545872661738056e-03
1.284489716941348766e-02,2.425766115226557149e-02,9.352476318320718501e-04,-3.169413105095010867e-04,-6.305914920234529666e-05,1.276954675387295202e-03
1.272804446254243577e-02,2.430699015946879288e-02,9.391209435307144903e-04,-3.178377756310849260e-04,-6.697024396793602684e-05,1.285461417562879351e-03
1.263399173407279280e-02,2.435261096446077883e-02,9.464839426294370962e-04,-3.188631134000946663e-04,-7.288447028160004149e-05,1.293641463746191943e-03
1.250303709173838408e-02,2.439515148012973492e-02,9.935268498981375453e-04,-3.192796710217353593e-04,-7.813498591222098452e-05,1.301557781846226277e-03
1.233147915261002467e-02,2.439523697045769060e-02,1.053510492294346037e-03,-3.173183344810841331e-04,-8.099420378770089753e-05,1.309347283970140790e-03
1.221419474767498035e-02,2.438290033285415298e-02,1.123169141056984486e-03,-3.149380254451772279e-04,-8.224344262765462678e-05,1.317179613821710176e-03
1.208385059711734009e-02,2.437112075778275974e-02,1.179152122388997526e-03,-3.096202419851175249e-04,-8.313707166432344239e-05,1.324535870362252054e-03
1.198008659669565039e-02,2.437912675613099558e-02,1.192539250470828162e-03,-3.028894504476236250e-04,-8.526447323796242355e-05,1.331216189278488799e-03
1.190877833213334000e-02,2.441882460344416139e-02,1.173666489006779589e-03,-2.957688820730921576e-04,-8.888063466279635971e-05,1.336357007049541546e-03
1.185041654301671049e-02,2.441239140813122876e-02,1.165376370051283972e-03,-2.904401324307047936e-04,-9.236721358094708220e-05,1.339461345333192721e-03
1.185020635537879612e-02,2.436988945790261388e-02,1.186191356837581253e-03,-2.855494299075213792e-04,-9.339158229352795780e-05,1.340380255149789708e-03
1.187094661863817568e-02,2.430339983235877896e-02,1.235806266739528135e-03,-2.817793017792622921e-04,-9.080546196466370240e-05,1.339154689929455749e-03
1.189962449750244823e-02,2.422413587505400229e-02,1.277397594419052169e-03,-2.775011599594374447e-04,-8.510048170687022876e-05,1.335136753105495505e-03
1.190574961787305153e-02,2.414491352232017371e-02,1.287924982986974123e-03,-2.729981267132996201e-04,-7.922743938135953518e-05,1.328102466860298309e-03
1.192161309545350205e-02,2.404200770184997116e-02,1.242263427174574537e-03,-2.695961672992658428e-04,-7.423132854265339765e-05,1.316770157005914873e-03
1.193370282365323679e-02,2.390312400824305683e-02,1.177431270371467669e-03,-2.687922786646940870e-04,-7.033409215800803945e-05,1.299846741382280771e-03
1.194038491109982933e-02,2.370266507329826799e-02,1.147755230311920229e-03,-2.692502979985864314e-04,-6.764951031167825216e-05,1.276609900130284492e-03
1.198447823659666567e-02,2.343169375552126357e-02,1.123563411807470668e-03,-2.687120276143891806e-04,-6.580001942209099731e-05,1.246053619091109978e-03
1.202913861427533197e-02,2.309613412776119132e-02,1.113038670467361105e-03,-2.670290847892490345e-04,-6.323241957208411445e-05,1.208166892972085699e-03
1.209319098858489122e-02,2.272823288015108842e-02,1.122007870519692958e-03,-2.632709844347921120e-04,-5.996674853027196718e-05,1.163033354321751358e-03
1.215883421780824918e-02,2.236239681694343617e-02,1.126526280426285147e-03,-2.579501305387089201e-04,-5.650511880395408284e-05,1.109953891287000262e-03
1.222818973446383566e-02,2.197055193174260110e-02,1.119270350924438280e-03,-2.530997855983071749e-04,-5.314114310579007435e-05,1.048732683594340125e-03
1.236162876739799708e-02,2.149439832772684356e-02,1.095271375257231630e-03,-2.493189808566119155e-04,-5.010661876656904724e-05,9.794387257143777076e-04
1.243631603446464749e-02,2.098049576662632323e-02,1.097835059704508178e-03,-2.462187578124898227e-04,-4.804098544840695889e-05,9.018344845648181875e-04
1.248980028138095728e-02,2.040588692169280002e-02,1.114531907498683607e-03,-2.432932956781006320e-04,-4.714937636569336351e-05,8.152222197749184199e-04
1.253665642480746543e-02,1.981531415738108787e-02,1.103947901869799849e-03,-2.401882372695600225e-04,-4.699629498523587247e-05,7.199365374267688994e-04
1.255400908646828011e-02,1.917039067221693732e-02,1.075365023895036125e-03,-2.369875425106838639e-04,-4.731892641725190911e-05,6.164307971044082545e-04
1.268213994566187545e-02,1.840076717917731031e-02,1.087051344913745254e-03,-2.335427201631146837e-04,-4.813528973923750454e-05,5.052523119301606091e-04
1.272115548630597774e-02,1.761824634908294718e-02,1.133082322541156860e-03,-2.287701261940234588e-04,-4.921265342116577633e-05,3.876084049670424909e-04
1.274628188857606162e-02,1.686259779904308864e-02,1.171405594895595171e-03,-2.235652183809299623e-04,-4.979923139736929904e-05,2.652373044880222339e-04
1.278365046256620119e-02,1.611991433304943433e-02,1.189063472987761773e-03,-2.183707509281017215e-04,-4.950690953805183837e-05,1.400544877692004077e-04
1.275984102498339129e-02,1.537461211599017510e-02,1.186435677131593425e-03,-2.136875947524844875e-04,-4.820771428925642625e-05,1.333470566675401900e-05
1.285433624876257570e-02,1.463077897675171130e-02,1.201610424294002151e-03,-2.093076396073763877e-04,-4.604854859491137734e-05,-1.137097657217546714e-04
1.291249523894815766e-02,1.388481046242829101e-02,1.249448079610714947e-03,-2.040430759266509235e-04,-4.267911757441132322e-05,-2.399905361089947739e-04
1.293716977293968458e-02,1.319139205293204907e-02,1.270686205814526917e-03,-1.976299253311539596e-04,-3.981819307879757626e-05,-3.642970964084129085e-04
1.296231014795418829e-02,1.252915106050368765e-02,1.232592349786091387e-03,-1.918218188714260490e-04,-3.774799012421178900e-05,-4.860463257730351363e-04
1.298996817183447824e-02,1.186855452755786536e-02,1.209021467751369115e-03,-1.866892525910088740e-04,-3.672632239883787179e-05,-6.045971148489876455e-04
1.311009394705394890e-02,1.126641828458906439e-02,1.191426958097849091e-03,-1.827464202370563502e-04,-3.728363602040636718e-05,-7.190048625876487454e-04
1.316882930555075826e-02,1.065393456994229680e-02,1.243449347145513710e-03,-1.774152711846820182e-04,-3.746843749942966342e-05,-8.281060140622374883e-04
1.321882547428231136e-02,1.002920053417188408e-02,1.314157683130139954e-03,-1.685490962141843944e-04,-3.644540890270923971e-05,-9.311962700678101494e-04
1.335792398467808804e-02,9.508856364563134447e-03,1.324577913933828316e-03,-1.571429825190340484e-04,-3.420767155610092316e-05,-1.027094453928454167e-03
1.348059998401604162e-02,9.098231734068661786e-03,1.300437290374359747e-03,-1.454819397541331388e-04,-3.271156056079628678e-05,-1.115569667572420803e-03
1.359872524615240996e-02,8.769435018174469645e-03,1.260747203866806462e-03,-1.377055569057003580e-04,-3.266988381345138810e-05,-1.196751531224708991e-03
1.377070534850840210e-02,8.480938805667090699e-03,1.264930100840422865e-03,-1.349970628342599664e-04,-3.399458590816901429e-05,-1.271199226488190165e-03
1.397231204014791339e-02,8.136827501117363873e-03,1.281103729757293022e-03,-1.366066970953979526e-04,-3.663314148661979001e-05,-1.339636212008247715e-03
1.415523899397678337e-02,7.737576402996566155e-03,1.307591462065723015e-03,-1.378412712601693394e-04,-4.079387221293683159e-05,-1.402610964754914076e-03
1.435822876142014114e-02,7.372219340378615218e-03,1.285729075129365831e-03,-1.354173627982052500e-04,-4.642218457494560910e-05,-1.460145178990528928e-03
1.460830821588966766e-02,7.075634719119812226e-03,1.247945490233317353e-03,-1.288950543135825673e-04,-5.351682178723959698e-05,-1.512881358679039803e-03
1.489109866827634764e-02,6.813161511071913826e-03,1.273749517148920710e-03,-1.214351456829779749e-04,-5.979987991484126086e-05,-1.561125038731941278e-03
1.524726621956606562e-02,6.590562741012218062e-03,1.329990471539410028e-03,-1.150850835207841745e-04,-6.360509713624570057e-05,-1.605184489916552590e-03
1.567651600879422721e-02,6.416930762209573612e-03,1.418628504217198929e-03,-1.109946298531150322e-04,-6.492579767655267862e-05,-1.645696254344965323e-03
1.609781607272737711e-02,6.236006701282905546e-03,1.523769499346221178e-03,-1.087920132882945620e-04,-6.231447761272313401e-05,-1.683217671598471370e-03
1.653942353999245107e-02,6.047291130304334808e-03,1.614147630497824327e-03,-1.054983966917706037e-04,-5.679840078690384848e-05,-1.717852283983470384e-03
1.698967235939591661e-02,5.874254784532776177e-03,1.652027501476363829e-03,-1.007645462572504246e-04,-5.136826780817454222e-05,-1.749534345478349342e-03
1.743145044659759682e-02,5.744784438428662474e-03,1.642223704476076379e-03,-9.389503536011888031e-05,-4.775745068688697033e-05,-1.778175922224073694e-03
1.789630974232092608e-02,5.681995519401102437e-03,1.638644157762828707e-03,-8.588064987066819519e-05,-4.570299088357059297e-05,-1.803712585620708244e-03
1.835059589397943641e-02,5.590966022286352616e-03,1.638096470448257951e-03,-7.831137024193680267e-05,-4.482718399849898943e-05,-1.826355318900345359e-03
1.881564933888774799e-02,5.458065584448955170e-03,1.642693147079581995e-03,-7.236848995577851323e-05,-4.443793835462439139e-05,-1.846762312872778523e-03
1.927037538354231180e-02,5.358055188727060478e-03,1.676369303997751704e-03,-6.666724387164022533e-05,-4.390335145014546470e-05,-1.865009837274507693e-03
1.972815562975902687e-02,5.294713266007184532e-03,1.711299016720755099e-03,-6.164636164231372347e-05,-4.311999600678174851e-05,-1.881360598138042675e-03
2.018761237740632555e-02,5.225890190621519833e-03,1.740003499481552422e-03,-5.740632595695751666e-05,-4.194523156953158853e-05,-1.896657750858064253e-03
2.068231804686914213e-02,5.151607727000486608e-03,1.747327865722070762e-03,-5.233519808047464315e-05,-4.017833462227577779e-05,-1.910823456960359171e-03
2.127845003266825782e-02,5.135489784276439824e-03,1.735416777493654136e-03,-4.570935161646549590e-05,-3.812798458882474609e-05,-1.922967269158438195e-03
2.185725037288205677e-02,5.160916635081384818e-03,1.732159540431785737e-03,-3.870334579030936900e-05,-3.591413431607271115e-05,-1.933221069151157831e-03
2.239293169750927737e-02,5.186005594833093847e-03,1.725852655849404891e-03,-3.223613738609861949e-05,-3.359818474997071933e-05,-1.941309097035674204e-03
2.295235621089581832e-02,5.243713988865189926e-03,1.701904795041707993e-03,-2.542582571815536793e-05,-3.159597272314214464e-05,-1.946912725337587380e-03
2.352018021602112624e-02,5.347012976332566822e-03,1.687547229233651337e-03,-1.899086465491986724e-05,-2.968829944693410783e-05,-1.950145510890719837e-03
2.409385050391720656e-02,5.472559817078690401e-03,1.690867671836438673e-03,-1.360145827979234690e-05,-2.743163718584218429e-05,-1.951420163928509373e-03
2.467872215305778189e-02,5.618262678555163182e-03,1.687826637601574963e-03,-9.067256987059910985e-06,-2.459303296809327188e-05,-1.951430662318840489e-03
2.524031390620664825e-02,5.776331390654900790e-03,1.697737116729039139e-03,-5.993752947902887779e-06,-2.118961702356611784e-05,-1.950809794686700523e-03
2.573105040064455756e-02,5.944263625844350279e-03,1.737015973584772003e-03,-5.207493252575913149e-06,-1.707402607452264713e-05,-1.950044799322306214e-03
2.616494506583861429e-02,6.105910555419347650e-03,1.768863140501011075e-03,-4.059299037616734046e-06,-1.338156592422267858e-05,-1.949487544245939513e-03
2.654219282986002362e-02,6.239939109277061260e-03,1.794099213667525250e-03,-4.724437200716963712e-06,-1.168948468482539928e-05,-1.949383571077891852e-03
2.682318838785628309e-02,6.317860859483648110e-03,1.845960066446620347e-03,-7.245386620990383398e-06,-1.262874030551960123e-05,-1.950418017624898056e-03
2.703877975968347475e-02,6.369738057516872130e-03,1.893685233798721038e-03,-1.016069263428030114e-05,-1.542723295571402133e-05,-1.953179605183010242e-03
2.728175680406425690e-02,6.442876122006981933e-03,1.936118475806925454e-03,-1.406852722777177899e-05,-1.844294405693087290e-05,-1.957436953318292695e-03
2.749892025704298720e-02,6.491463462226386774e-03,2.000677441687120223e-03,-1.714536717128429201e-05,-2.042642008880081949e-05,-1.963253645292101311e-03
2.770942685126013064e-02,6.510505786275848882e-03,2.063058748865241078e-03,-1.964738724183622641e-05,-2.045707577299754390e-05,-1.970532741005286744e-03
2.797578867236286126e-02,6.522145524735950030e-03,2.110880369221238527e-03,-2.115922639157854417e-05,-1.800532482008031232e-05,-1.978255342318940499e-03
2.825399943509387252e-02,6.538419387465311747e-03,2.124992850250414806e-03,-2.234419981458165059e-05,-1.450291174411955523e-05,-1.986059882358088592e-03
2.849516504344967033e-02,6.571381160913468585e-03,2.099254853172325373e-03,-2.332917131181977118e-05,-1.139883197099100796e-05,-1.993935765468483369e-03
2.874221216448401284e-02,6.577152188584588222e-03,2.080107126243455670e-03,-2.504709803533812713e-05,-9.367715571931770074e-06,-2.002453341291018842e-03
2.904428872233840581e-02,6.556360247565158270e-03,2.085555918298979180e-03,-2.795551370853331525e-05,-7.460790450462794746e-06,-2.012152379572718433e-03
2.934902555757379003e-02,6.550328186317579647e-03,2.091013761204098525e-03,-3.092148058188771856e-05,-5.417569599439867557e-06,-2.023517638813916979e-03
2.969123061737169444e-02,6.536118427250629456e-03,2.076374907147520484e-03,-3.394221728612933713e-05,-2.700863615157538060e-06,-2.036999880222671502e-03
3.001404533886375611e-02,6.469678542639282007e-03,2.073234429303952818e-03,-3.584655712204714000e-05,1.341761722021720114e-06,-2.052997114644873871e-03
3.030717861750370848e-02,6.356065817157687155e-03,2.078135290925767036e-03,-3.683054742051042254e-05,5.711741890028573814e-06,-2.071763079462524137e-03
3.058166441742445757e-02,6.238329212741608107e-03,2.082036671450275805e-03,-3.668324822501725624e-05,9.626871877093890687e-06,-2.092967186920125910e-03
3.077629406439277848e-02,6.073900591836727328e-03,2.095345481360446922e-03,-3.569157152542446740e-05,1.287836327513870259e-05,-2.116721171434592878e-03
3.096113402641579790e-02,5.882627868422318079e-03,2.112973705910211990e-03,-3.340261714092590366e-05,1.529786346889381430e-05,-2.142791796560713450e-03
3.115393529470649597e-02,5.692119001541403982e-03,2.140396668735359328e-03,-3.071716441536888347e-05,1.730124560513586132e-05,-2.170978812804791845e-03
3.134326991474844365e-02,5.471106986862763269e-03,2.155776112606840392e-03,-2.750148981997307447e-05,1.950757270042082362e-05,-2.200899851644547937e-03
3.152871552291892226e-02,5.235203687397588408e-03,2.183396559187776153e-03,-2.406181968557728927e-05,2.190356527092274523e-05,-2.231989849196123771e-03
3.168943357920765702e-02,5.011473981269589685e-03,2.209401449486020179e-03,-2.100722294984630570e-05,2.467692247733324829e-05,-2.263806570018136576e-03
3.185397511563204526e-02,4.787327651975903028e-03,2.209614835831899722e-03,-1.853387191527485075e-05,2.673439036210009873e-05,-2.295732481317447251e-03
3.204592751976798048e-02,4.554912698674687919e-03,2.207004887103835526e-03,-1.569504421463330891e-05,2.797519531054952827e-05,-2.327501014763887644e-03
3.219616242726595218e-02,4.335580563115814731e-03,2.204634815250960077e-03,-1.300204073953462841e-05,2.867190969523752159e-05,-2.358995280659598875e-03
3.230012492006158198e-02,4.108651749131336448e-03,2.210614643880559615e-03,-1.003424346500689402e-05,2.932104946230455514e-05,-2.389889882817115060e-03
3.248145308947626708e-02,3.868543302268385563e-03,2.228782209860817858e-03,-6.699142230585401445e-06,2.992911523512690225e-05,-2.420364313150891872e-03
3.273919915919274587e-02,3.645863199339993352e-03,2.240370893808086347e-03,-3.918485907022235951e-06,3.126102726283074386e-05,-2.450242772148417299e-03
3.295074772906143173e-02,3.447779212922895669e-03,2.245157683319396955e-03,-1.146300978102077358e-07,3.323863482485321695e-05,-2.479339680602596959e-03
3.314979200313447616e-02,3.261675454640441084e-03,2.258472621262339400e-03,3.930522264326173092e-06,3.636283298574468671e-05,-2.506943991244746199e-03
3.338951921411069390e-02,3.085596369734513317e-03,2.269909177223001975e-03,9.343908534253982253e-06,4.035273179664409111e-05,-2.532363817089786171e-03
3.356178786067574166e-02,2.939305777461811639e-03,2.270592680341903136e-03,1.491713402804942443e-05,4.504699480148890837e-05,-2.555285658593560785e-03
3.364091813968520667e-02,2.836974274289959588e-03,2.257357783939960456e-03,1.987790390664062400e-05,4.984772301770043739e-05,-2.575663229014166743e-03
3.369746400950323489e-02,2.770916587897431695e-03,2.250669255151645752e-03,2.451024668756398930e-05,5.414024997131716444e-05,-2.593376675546864209e-03
3.374351813758640767e-02,2.714415481185010210e-03,2.254534347468991826e-03,2.858718993266156066e-05,5.746739221835777832e-05,-2.608812969887570714e-03
3.377871079598237375e-02,2.659932846535230638e-03,2.244114883280797640e-03,3.204518345291408317e-05,5.957343285036470942e-05,-2.621787157847903140e-03
